id,name,popularity,followers
0LjKl7QoB5xsk3Mk0mYVH1,Kleenex,28,20455
2jlt5Z6VojDVMzSj1JHkcd,Alan Vega,28,32343
2Nk8huXRi4bnq1MFS7QfHo,Deolinda,37,55342
5uOMOTzmfhliUjnyiJh0kn,Jorge Palma,38,59907
52VcFYcq5kJEaRYgy58ouW,Paper Planes,49,113318
72578usTM6Cj5qWsi471Nc,Raghu Dixit,54,855344
2FF8wcGpikv5RFbAK1rvdZ,Culture Code,46,42362
5kwthnxNdfnqGk0nL35wDC,Apulanta,46,144833
76ptJV8617638xrpeoUtzl,The Rasmus,55,469879
6XGk6b9IMchCoPbufGcuEm,Itä-Saksa,3,341
6nA097TpH4DgdzRYFXAXry,Cyan Kicks,44,21272
2Kt9Sw1Kxo8aF32Lx1TpTy,Atomirotta,30,12256
57ZjZU8vSOeP0Q2hbwh8wn,Jukka Poika,37,105851
52k2KcEXIZTnYD2EpOoJiZ,Pikku G,37,31569
69grVcN5UQeX34dKNyV1ut,Mariska,41,23115
7ISARfXENNWqIhKcO6kyrG,Anssi Kela,38,38919
3fOcmIHywkQT14cxHPRgFA,Movetron,38,15717
3XqH4FcUOrw2gw7L3BBaDn,Arttu Wiskari,47,109995
5kOwMqoAYEX24YgxEZP6K7,ABREU,46,65200
6CFUvBnAcbb5MvaDE8bwou,Uniklubi,37,20692
7fsO7iJz8gv776THRffk0A,Johanna Kurkela,43,72156
5ffRhIFF1wJD3JJLDXt4hY,Jannika B,42,32423
54CMkgIraCOO9pSRfPKiKt,Antti Tuisku,46,170949
4oIHNBoWWKtw1S49hktmD3,Teleks,36,12448
4gl9wpGYA4o15ykU2FBnd3,Anna Puu,44,73622
3mg3tHkrHDJfSoZnslKvI2,Katri Ylander,33,18554
2UrciVPpHPc69m0FbRH08W,Irina,37,38187
6PP1ZiMzBbTeRqGvhr3pV9,Jenni Vartiainen,47,122529
5H34mYQz0gLcqPWIOTyDaJ,Erin,38,67306
1ZIrF0ZDNIdoTwt57VjkGI,Jonne Aaron,33,13978
5VqqouYMb1I1IZHzEGqkMh,Vesterinen yhtyeineen,47,32414
3vzPY2IsGSU2kIumvNG7Nn,Tiktak,39,21194
1gv2UQ0PpCHGnS1ozjAiHf,Intiaanikesä,34,3755
7KHWXv1XVqqXuIZ8Ui5TDJ,Laura Närhi,34,49043
76BCq0XM9wlppqHy4pXmoS,Suvi Teräsniska,48,131734
7yD78gcA2QR0sRQM4Lj7sM,Juha Tapio,45,171716
2DQhBpMjHrXCMnFaVaQz8b,Hausmylly,35,12256
088hJWSolrJNzoNBo2cyOd,Happoradio,39,55415
0Wo2rgrMZVYn0u0uxlDPJP,Chisu,42,125341
3c9CUpHeB5BCQOHp8uiPzY,Ellinoora,47,105671
2ZyR5hOnG5pyMrbqJTXgtN,Lauri Tähkä,44,155871
6LUnsRyqOZdHGTZqMlWVV2,PMMP,43,75365
0JTMRuiDzOCjWuYtWMgv2s,Haloo Helsinki!,51,224261
7zX44fpv6srJt3HfBv0GCn,Pete Parkkonen,37,18839
1SkqpNg8gZEovWkmsODPkJ,Erakossa,26,3812
5mNowcxxg3M2Iros4GTfXw,Ruusut,34,12607
5HLAZ3sKIXiCleIjT8UxBf,Iisa,30,8453
1ZP10xzJoQljzTHiaU2Gri,Santa Cruz,32,35451
5Ul6r5lUSOraWUidNnsILZ,Michael Monroe,30,39412
41nB823nb3wxEI25UeGHqG,Stam1na,41,41523
7q12xW42JkVKEMFNQACZ3l,Viikate,37,38088
0r9Q7acXxkDPoqfRfAb9Aw,Kotiteollisuus,40,46041
5CNgBVZXUEEGqyzgjUAgDj,Paleface,39,39073
09W3yLwRPQ77POxGCNfLc7,Pasa,16,1981
773p3GT2SYlZUbqTo1nXKI,Scandinavian Music Group,32,36080
2Bj3YsSKo7O5bj3Ku6z1Ny,Pariisin Kevät,40,75331
5BkXsfNLBm4G7L82WEBCfv,Yona,33,13893
4caz6Vj1VQmQkDY7ABEhUn,Jukka Nousiainen,25,7638
6C81vSMobAZUiEdCytgolI,Michael Bleu,25,1894
3Khoy5zIQXBpI0fzYtRIZP,Samae Koskinen,23,7297
3KUc1iwMflU36B2qtCnt6n,Antti Autio,42,9906
5RdLYZ9xsG0EEVyn5Eetnh,Pimeys,13,3457
2BFdLtG6ivaiRqPFTgV1in,Klamydia,49,82175
2FK0OPnng20MwV4TCnm0Ei,Huora,31,12107
3iqfiMKG1Qp35bRjj03sb1,Nyrkkitappelu,31,6041
2LBteY4vnSD2zKwAgzOijB,Mokoma,39,38380
21UBtmJLMvV0OWBpy1hX6E,Timo Rautiainen,15,7619
4Z2XP4z7BFKh4coSqx1PIC,Jussi Hakulinen,0,1739
5LosISMzDQRNU8Y59rM5ED,Negatiiviset Nuoret,30,6974
0KYGvSXrGDHlExTpandhct,Jippu,33,20186
4LhCodjo3UFI0Bu0ZYuOP5,Maija Vilkkumaa,40,41591
1Z6uN0tVLoKb8RIqHQzdSu,Samuli Edelmann,41,52795
2hKALVwoWfBVYA8bcRBpcN,Neon 2,31,11605
2oyp9901wXE4E3MLXlwznV,Jonna Tervomaa,29,10531
5LbUBFEG2qciScT9kwFqmV,Olavi Uusivirta,47,46571
0KzoK9bz1M6R9cDBLAOF4q,Vesta,39,29956
1RJkmcXtvDdyhfn2PbrZzQ,Egotrippi,36,24569
7c1LwhVSjP68zgMA7iqsC6,Samuli Putro,40,37780
3KBabj2KeKQ6ydF4SRbia0,Jonna Geagea,8,1301
002oyMRzxTzEsBRLzACi8d,Stella,36,13336
6NwYl6JuXxC9H8T0hkNg6Q,Herra Ylppö,29,24633
45pZaQrcKOOYDf0GrmQvqQ,Raaka-Aine,29,7927
456G65y2Uw68oOkxgGsol2,PÄÄ KII,27,8008
0SpWiyzKW4wSmiHlgZJywY,Francine,25,8387
5FubJDLR0YuTGHI5s46Eez,Mikko Kuustonen,26,7742
0fM3rWsshliRFUmJlBP6QZ,El Barrio,60,1165478
65GDNtLQdPv30IljvoE2KW,Maki,54,109119
0odnUZ4km1b1V4wGwDeBVJ,Tomasito,35,24944
0OzDyhPnwvUVGRNWrVILlg,Miguel Campello,52,86089
4MAvEYtgY8yNljGP697n4F,In Extremo,48,237412
544X9aDcwFDSon8HevRcqg,Subway To Sally,44,133336
2p2SZoUTvT4dbL2xXXJXwy,Brunori Sas,51,310331
4IkkOpPLhBmRXfJH1b6m1H,Bandabardò,41,141850
6C1PGrTsXqP3wo8kTRhrqm,Mannarino,51,351308
7bAIYB0KGbYXlGbIjyFAcI,Paolo Conte,52,240774
2S9e1hAGqLqWcjanufgFcn,Marta Sui Tubi,34,60739
4guRW6Wa0XPtSNDy5yDkjP,Quintorigo,19,21145
1Hl9XkxVrw3X2vCKEUOj8k,Massimo Bubola,22,9861
28AyklUmMECPwdfo8NEsV0,Jimmy Buffett,66,991677
73JEBdDEFeVaOLg3y0HhBD,Natalie Merchant,50,409059
6fNmOWQzfOVyHLQ2UqUQew,Eva Cassidy,57,485889
5PrHzxc3kFm4hIrGNmelpX,Rodríguez,57,536104
7x83XhcMbOTl1UdYsPTuZM,Tom Waits,58,1334457
5fIZHCg2de8322HZodBDWL,The Secret Sisters,49,93116
4J9k7L7BrJ7NMWAcvgox1B,Chip Taylor,35,25673
45NmCZDtKwIIVLpl2c3csx,Jairo,37,44477
6iqeypk1XRa2zQVRcIVmlF,Liliana Herrero,33,38118
0iw0Jy3qkvqcDpGJvIRFRw,William Luna,50,223730
0Jo06O68y5JjVgiPbAR9Ox,Agarrate Catalina,39,53286
2JMtxA2S9SNUlqBlkDtXm6,The National Parks,47,98768
6ZUjdwG0NvY6MT7vvmluhV,Young Rising Sons,44,112564
3QGKsAfhZdldQCLuLjk6zl,Us The Duo,49,419581
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,67,3458065
7uRgKJfoqXp05a5OKhpEXS,Laney Jones,31,5885
6p5JxpTc7USNnBnLzctyd4,Phillip Phillips,61,1099155
4mw86zm4QZIL8SksdyE6OU,múm,38,165514
0zGRuj0aQ3mM6i2dQoO8h0,Mid-Air Thief,38,84874
4hwJwkgsufeilLXS1ZfJqq,The Unlikely Candidates,48,202468
6OQrOpxSIfPai3cFaN4v4P,Sheila E.,40,342300
7xtiaP8V8z95pASVuIrCRY,Sinsémilia,45,116629
4Bxixr2SfkADo7S4aZXgCw,Soan,29,15045
6L3Af26OWMQw1uHTcxTVxP,Plastiscines,19,12935
5VTWoYYizcOY3uIKnxeCGI,La Femme,57,479939
2mcNCn1qbZUQ3J9KHapUxj,The Dø,49,377487
6T08mUIMB32dtqq5ryxQZ3,Izïa,47,94497
3Qei3mnDY6LrmJK6sYJdxo,Fauve,49,252609
6q8cNe6Wif1WvM97vcFD8O,AaRON,45,134180
50OApTJurDusIo9dGTqSU4,Lilly Wood and The Prick,61,242382
6OQvEmzlyemB8CjQGgIKqr,Massilia Sound System,43,92344
5RJtcUSgNu7Y3X9YmZDci9,La Rue Kétanou,44,202928
5HePAITZSCxQ0H9PEKZ5DH,Chezidek,43,65932
3oX8XeAmdg9wximJieP8dG,Jah Mason,35,99079
2UPe6I9jxnVENQLSLYNgLa,Neïmo,4,865
0VJIBKdqJygrupAxpSTk7q,Shaka Ponk,55,346987
7gjbBSAraXRXxOTAkmWWQn,Dolly,28,12964
6RQkaOWddQmiLLJqSgnTbm,Chaka Demus & Pliers,54,175731
1Xh87BgBDuD8UpD6erCSBQ,Gabriela,16,2704
6SiyKSeJo6gcsS2NvuAbsl,zebrahead,50,329167
1EgGVV9cmmlLEsFlunjmvv,The Time,40,469934
5a2EaR3hamoenG9rDuVn8j,Prince,70,7104049
450o9jw6AtiQlQkHCdH6Ru,Funkadelic,51,728481
63aP18bg2ABSOqSNQcAMNy,Allen Toussaint,41,89808
6u5mhJXgAKPTj6YVlZSPY9,JD McPherson,46,99909
2E9nO9Zav9FjjlFVVtMWdw,Buddy Miles,34,52194
1iyaH6NJWncvktAfUcNht8,N3WPORT,45,15870
6uku31mN2SKBGAIEM6Umgi,Man Cub,39,10866
3L7JnVovGbYSUmRyqhXMYO,Fairlane,46,32052
6HraHl4uwIQFixUu3J49BK,Crystal Skies,43,57168
20lmiQy576CSBPz0VJHmnC,yetep,40,24394
0CFUv5iCAvSy9DkMxIkUwG,Subfer,22,5102
4Zv449cAssgslcvInvc0wa,LIONE,34,34118
3HHfEn7yPOy3IiHS6CHG97,Last Heroes,41,24865
6IDgN356to8svgrWLUAIoC,Anki,31,10515
72et9F2RPU0kc5tQXtflxY,Beatcore,27,7977
0GABmJRgNaIyOYzpslzG2W,Outwild,31,13673
3wkHMiy2I0PuYIh9JNyqVk,Xan Griffin,33,37624
2Ce4SPHPek1LJsgHszu9KL,Cloudsz,11,5238
3SArT8JtWehqNmycXIZren,Khamsin,36,7807
1JV42BPeocUJ0EyQh8ug6V,smle,46,80400
007nYTXRhZJUZGH7ct5Y3v,Tails,35,21929
7p24N1hqcZaGRNmaYMCTjx,Gill Chang,41,26442
3u45rXhQ0o9pUL24xlnf6e,Chester Young,41,12349
0m6mgQ6oL0vNUXCuwjOmxY,Siks,40,8973
52la6ts4higk3sqyFC3aTg,Novedades Carminha,39,54977
39W8ER2QJe2x3pKLIXTiwK,if found,38,7531
1qs72LBhNBAQGwxFAnlo0x,Abandoned,39,9009
1TMa2M8BSbJP1rqX83wALz,Steerner,37,28501
7u4uMBxwuDZsN7wGxzdiGw,Vosai,44,7078
32UL2dRIFoeUL3ViLatNGv,STARLYTE,26,5890
7FZKXzbyCoai0fEh65kZKp,Codeko,45,23428
2jrBiKykLqcIp2S7GLiahy,Cadmium,51,63771
22lnnGKlaDxk8sfzCNRJuA,Diviners,47,76957
4u1nYxjl132D6rcMeYQ6Zz,Rival,53,71494
4DiPWjMS6eMvPLNfQlA0vq,Uplink,38,13346
7hf6L4LN1RTVN66IdBVpPr,RudeLies,40,18814
0AuW7OCyKfFrsMbtHrYgIV,House Of Pain,59,623403
5LtAyeDVOVcydj65LvgICY,Bass Drum of Death,39,113460
3Gf6z7kuVRjZ2e3W2cxoXN,The Godfathers,25,10969
4BntNFyiN3VGG4hhRRZt9d,The Subways,44,202633
66YGDwn22fjphzqGCSIbbK,Reignwolf,50,186629
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,86,23405682
6rxRjKb9HsicUr844FIfpy,Guillermo Anderson,25,6767
05kY2AQi30jGryM3n1M1cT,Alan Gordon,6,78
3RRODs1rHC2ktLqyDDfgPH,Fettes Brot,52,407684
0cbL6CYnRqpAxf1evwUVQD,Die Ärzte,62,1124919
2F8GvYuY0lfZNYu45dY6gJ,Die Toten Hosen,61,1410666
22P5BkhcPUCtDGC9laXpDM,Blackout Problems,37,28059
3KdMiKK5fLkWnDDepZq00V,Sandra Nasic,29,13949
1Ppujw75tt7kUv9gEdrFpz,ABBY,19,13039
08YG9kh5zIoRzOzaLOAv00,Son Goku,8,1225
53c6LILCfJcDt4MfXOWClk,Tennessee,19,2492
0NCK09tKWmhtng7Jq1Gt7Y,Mad Max,14,3847
0W36oDVidsOqEIAKUJV4dY,Michael Schenker,21,65694
5GLeyUhj8B8f5pJxqZllKl,Doro,43,184997
5utGNWJETHNP320pBooR6S,Tüsn,18,5829
1q8H46YhdCtAO8tXHIWe2d,KYTES,45,50649
5PwcOudItUhq3ciF9QwaXZ,Sportfreunde Stiller,53,406069
2tztZuy0hEXOKKOKrkg8Xp,Mikroboy,17,7399
79qRD2IfSr3pmuYUficMWX,Beatsteaks,45,332385
0MZ55DwuMQ1B2TXq9lcrE4,Kraftklub,59,820413
2e4uIDIIBXR0MmZe0AJGhR,Bosse,58,257844
4nBVmMKK89dAUaanGPBgpY,Thees Uhlmann,38,66010
0uNoScPvcAL4krqNZfeJBq,Von Wegen Lisbeth,52,277061
0y03SE3LW1GdW98Mzoej41,Superpunk,17,9269
4C7xdu7M6QHh7HqmiyJoTu,Razz,38,34577
16rfiZrUbpoIJKqvJjbOk1,Drangsal,35,39986
4WnfD0e5J91W7zyHBK6svA,Blond,43,46521
7dWw3TXxNe2aEhng9vVRNl,Axel Rudi Pell,43,124895
09Z51O0q4AwHl7FjUUlFKw,Saltatio Mortis,54,232177
388Jc5WX2TxTOgGwXidDM7,Schandmaul,45,170219
0jRqFvRKCDryHOgrgFqsKG,Fools Garden,58,142523
2S3290k1UWwaUxXEacUUrB,Tagtraeumer,27,13449
6Np5o3AdncTxnqbBHQqWPC,Kenay,10,5322
46aNfN89JrOQTCy97GoCHa,Tokio Hotel,62,951004
3GbUWWI1rMwAIPbUVPvnPA,Silbermond,53,686024
5FYfIAuN8mV5KgVtugwfc0,Revolverheld,52,492370
7BKePXVmQRgnkbGcrFX1G4,JORIS,50,209936
5sF5Etprqoh9ufF3ap2eZY,Nie und Nimmer,44,25910
4I7D65YMlr6ZxVEGPb7q2K,Johannes Oerding,53,690814
224CDJhbm230iSo9ZomTWe,Max Giesinger,53,932903
7FazQGzkBuyTe2CVf1VmpP,Gregor Meyle,39,170008
4KivBMgSnZ7hCDfPm46fKc,Jan Delay,50,325246
49eo9xE4yGzJLWkOndiODs,Deichkind,53,604585
05OMHvPpkWnblSy9Kl7e9l,Helge Schneider,40,69429
119CgQj02xyMpOobWjdb3C,Reinhard Mey,48,188948
5uRfU4LuGDkxzZ86uCXQY8,Brings,60,117813
39ukKqQOSUFJDAM9OLKQZg,BAP,43,171573
5tG5dl5mS2wB5w72YBpsyg,Herbert Grönemeyer,56,805622
7iWcRnQMinCoV2u5ICgsW0,Udo Lindenberg,60,762836
6El2bDJ8PlTKVYyEPWxfAS,Westernhagen,50,351812
6Tz0QRoe083BcOo2YbG9lV,Nena,62,415419
748dDObrUoBetes0pLj788,Die Fantastischen Vier,50,607721
1ZHJdXXtKnmUh2qRN4LmbS,Ben Zucker,54,397440
175a900UJkfGsIGcvUDaEx,Pur,53,418316
6E9zde1CFsBtKI66OEHkk3,Santiano,57,537426
7HkIxdAV13bOrkOhh6H3Dg,Philipp Poisel,52,381715
7xCzwxwDwXTTCtjcWBoNow,Söhne Mannheims,41,191813
2XTN4g2qnzFw0TG2NHuQxl,Max Mutzke,37,76146
42pWilgI9MEZARoTtGHNR4,ITCHY,42,62044
1T6DQ853AlyL47W8a2jC0f,Otto Waalkes,58,138263
0F3lC4Bfyf7mKrkCiXPAaO,Paveier,53,26952
5hxB8g6rWeeMv4ELe7bLCT,Tommy Engel,25,5095
6A9b0JlSJF0KxCddzOTGiA,Höhner,59,89300
0fN3Kd9aGNr9lTzRFqih4S,Kasalla,58,78015
7uCkE8CKyclbxRI6tVXAhv,Manfred Krug,30,10970
4BYOgYuivLhqjZncELZ22K,Wolfgang Niedecken,24,16577
1vwspSxrH0mGQjfYmiawPf,Wolfgang Ziegler,25,4385
0cXE2SrE0M4Vn7F2NVzG6q,Mickie Krause,57,176365
1BOTcSZvfl1F4kui1f95dk,Bela B.,38,72778
6CiSKyyzJ9DlYxetEEZ22x,Helen Schneider,22,3650
7dJzxVffEZI5MuHOJiQB5A,Rompasso,47,50708
5EzPaejJ1QA4wkTLV37e60,Wig Wam,42,38432
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,70,4965865
5r1bdqzhgRoHC3YcCV6N5a,The Darkness,56,416620
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,79,30072473
6h2bWHWTJL38N8dqocVaif,Jon Bon Jovi,54,2413477
2D2svlzUpyTfcEEq0t3dgV,Sebastian Bach,34,216718
5gAbCaW9OmfIqqZGLpKb3f,Gene Simmons,27,99900
58lV9VcRSjABbAbfWS6skp,Bon Jovi,77,12815862
3KEe5d2p5jKihMMvuXVhr1,Duff McKagan,32,151943
421A23lYymEUE6SozCfWbr,Johnny Thunders,33,92139
1Fmb52lZ6Jv7FMWXXTPO3K,Joan Jett & the Blackhearts,64,777064
4241gEqmLtq8iCZybFquzK,Bonnie St. Claire,25,12212
3PhoLpVuITZKcymswpck5b,Elton John,82,12798537
3lDpdwM8KILepMHqBWUhIA,The Struts,58,371315
2jzjxYOe3G5aeucbMg0Smp,Mick Ronson,25,33193
3cqIsBnzV3BabbPWKz8Txf,Mud,49,78866
2NcbLU1bW55eahD0UgD7U3,Brian May,47,377139
4M1FpEWs2PeYfJe7xxJfhH,Freddie Mercury,57,6812330
7cpCnhhBIU1gA7EhTFApN1,Gerry Cinnamon,59,548827
3DTAfcWpBw0deOabOAtNVC,Gallus,22,6239
0N1TIXCk9Q9JbEPXQDclEL,Los Planetas,44,159129
0S2pLaAtWA8lyNyLSdpnbw,Anni B Sweet,44,94120
6FfjnGXMhxSsJTuGLWBDth,HEALTH,57,234638
1ssEwBiz4ZKrbgR6o8vOeg,Polycat,54,839408
1IUR872zLRlWXAfr7Uls4Q,Nikonn,28,3790
5OXTa1qjQbnZKbmRXSOr1O,Sillyboy,3,1333
2GtdjV9W8RmiI4W2AUl4Pl,Technicolor Fabrics,48,237412
7eBQrhxTHcor6gcbcLhqE5,Porter,52,366010
0KMvNa9hacj7I16cmapuGG,Juan Son,39,115442
2z3KntXLyEF5Lvz1kpdBoA,Caloncho,63,780559
0K9pSmFx0kWESA9jqx8aCW,Gaby Moreno,58,93014
7JuLr3YC53QjWBcw2el44G,The Hatters,39,57567
33lWPBmA4V84v7pmM2PZqB,Patrulha do Espaço,13,4225
2yzxX2DI9LFK8VFTyW2zZ8,Joe Satriani,52,632225
2RRsSauHi9EYx8AUmJMwkL,Joe Lynn Turner,29,42151
6mdiAmATAx73kdxrNrnlao,Iron Maiden,71,8720275
2TRtXTjjmyzK5oUGec1Gv8,Girlschool,35,84966
2ye2Wgw4gimLv2eAKyk1NB,Metallica,81,26414001
1Qp56T7n950O3EGMsSl81D,Ghost,73,2961181
7CTjkl9M3enzBBfm1u10Sy,Rob Halford,48,107293
6VDAPUov4yNDHyQlPqrpNH,The Dead Daisies,37,83607
4Cqia9vrAbm7ANXbJGXsTE,Slash,57,3003680
50FDiYHYqGJkaCuK4JhAYw,Glenn Hughes,34,73023
1AeC9AuzqGc3IXMC2T5xny,Zakk Wylde,56,549440
01Ppu7N8uYJI8SAONo2YZA,Melissa Etheridge,50,465921
3JlzEFwarS8ZcCGNFy11y4,Brian Fallon,42,96459
4xiBg5AwhlWtuxAJO9rO6f,Brian Setzer,36,91017
0OqeDEkiD4LTyvkER7lpl7,For You,21,2
0CeRZ3zvkN7e1PUl3dBJTP,Katanga,2,117
7GmnD2XZleQw8PPzRJV7FY,Midival Punditz,32,139835
6JUEjbhKiAZFmMRrudNHgL,Faridkot,48,75850
6KW9013GeOEUJDnhtRWTns,Orelha Negra,27,41791
71SuRO9s3mJNnwAlw7TD7l,Da Weasel,40,102345
0mkwliKa9Bf7kdXMV1iuMp,ZOOKARADERU,41,73522
0hCWVMGGQnRVfDgmhwLIxq,sakanaction,56,1296994
76oZZyUq2OsR4uvuZVYdPn,Whiteberry,35,24331
379DE1UiXoMRLuqtnw7lS7,Yellow!,15,4191
0AQ5aBNg651rlW5GS07Zt2,黃秋生,26,3387
7uzBKhYbCKBs53kDrO4Suc,RubberBand,44,94176
6gCTrbWJnCe9zoQyuDi4DL,癲佬 dlo,10,1248
0EUSaBjG1G6lMFm9FFZfNj,R.O.O.T,12,4519
6KRjbYvC1IERt9R1aop3Qy,鐵樹蘭,8,3499
0KNDum1rRsiMDtXw0JcTsH,Paul Wong,22,7014
4FmgWM5kNxZ8ibCNPS6hHN,Carl Smith,27,29534
1ARZrF9nU4zgdDHuBIfqMq,Webb Pierce,39,69279
716ZwtZBmwROBXcFmCzfdM,Andrew McMahon in the Wilderness,47,191986
6d4jrmreCmsenscuieJERc,The Band CAMINO,59,383758
1jNnM5dm7dzt16IocWCvJc,CRUISR,35,97989
4AhSXhHjT8wczTqerdcxpV,Twisted Insane,42,113350
2aMAN8kMJ7eUOAuPUYOwI7,Twiztid,48,313193
4NSyPddPUVUfPVMiBn9UAg,Prozak,33,129784
6F3vLfyutkUhpM50G84eMt,Endor,56,53846
1rRAJF3FBwQsGx4twrUqiC,Péterfy Bori & Love Band,33,31951
1q7g5SBAxtjizS3Vcof6Y6,Carson Coma,47,87828
0arW2wuAryC7RMZpjpw3N8,Ivan & The Parazol,33,22048
2I5ZkGFj7RYeIBjV4dFlWn,AWS,38,34398
6n5H1tB4XabSOpWtIbtnzv,Leander Kills,37,35528
0ZDycmbZQKFaCzfQtnu3hS,Alvin és a Mókusok,35,29211
1SN71xW3yOVbPgsGFBMXTZ,Csaknekedkislány,40,33129
5XXDBFhkTp168rjq9IjAE3,Elefánt,43,42525
5Eu0ZKYxPuLFCIEmtxzOGV,Intim Torna Illegál,35,33713
1vpC76RZf9ndFkOEB7agn9,Bagossy Brothers Company,48,205525
6sCNFSN1IvhWtxSEjPk4vP,Zaporozsec,37,28475
5h7CM1X0fjCnsSvwaSQjB0,Konyha,35,17478
3uLh2gv7vN8sZ5rAPdCBE9,30Y,41,57161
2frn30cyNJHth8eZrxJa3X,Brains,26,12905
4KQa3ac2pyRL1bWd3ZfGLV,Fish!,31,12370
6CKGpi9bhf2T7bapMfXl5m,Esti Kornél,33,27131
1Wd1nIQmdmG3BV27KjoMZ6,Irie Maffia,31,38079
5cllnH1YfZ7XL3mvvgWcGm,Kowalsky Meg A Vega,42,186466
6dglJzfnBc11OgGSZE0SVl,6363,34,9655
0IUu1vSCfCZJrLHUOgHNWJ,Analog Balaton,38,15082
6LMJLvE6xcqaMbSCfMIRI2,Apey,0,3157
2NfoORdBTho3Y6Adi6VL5N,Heaven Street Seven,28,22033
3QbmGjx9VYiu3fpG8NjIZI,Tankcsapda,46,208381
5zw0l49MTj7HXg97vkj8Qd,Dorothy,20,5895
2H7EiBeyVHjWsls9zgX7lS,Sykur,21,5154
43RyO0OROtB16n37UJtjSB,Hermigervill,9,3865
3yX8kCojnUAJJ1eWGZT38j,Hatari,32,54588
0tcAr5iQkX49C7AjuhAtC2,Mugison,31,15144
1SKQlvND1dW9m2zUpdDWBb,Moses Hightower,25,9749
23usj4WXxVWSxiffMuCkxM,Quarashi,27,14543
7jdFEYD2LTYjfwxOdlVjmc,KALEO,69,1699577
7jdFEYD2LTYjfwxOdlVjmc,KALEO,69,1699577
11bnNpakfiBkP6MqpyrRjD,Agent Fresco,30,37493
1wyIYvnqxD6ZU6VDPYkbdP,Dikta,20,7579
63mj4QIpauQa0R6QSlYySM,Jónas Sig,24,3504
7IVgc1Yvk8TWI4zTHvpiNt,Á Móti Sól,22,3781
3khg8RDB6nMuw34w1IHS6Y,Jónsi,49,173997
3I5WNQR2o5jkAibQVWqdqs,Mammút,20,17534
3YGM4VIDzK3XhMfd9acCXC,Stuðkompaníið,14,106
6sDsRLsBNddtprL3FnHqmV,Dúkkulísurnar,9,245
0YX4JNOeWl1nibIAI5FlFV,MX-21,3,55
1Vcw8f1vXuATtPr5r41wcE,70 mínútur,5,98
4i3H5BsVTVwxXcWC3CdVPu,Sanjeev T,30,9503
4C0qhkwkbcN1eL5DOGHFA4,Baiju Dharmajan,11,3158
1ciT67XXpG2HOVsLQjKdv6,Ankur Tewari,54,249332
7xgtUknw8tyUhWkSnMjhti,Moin,21,213
3cR7HOfNj7hxOHFGPV6fUZ,Neil Mukherjee,20,479
2GFAJ8LaSWk5QxLYknPiQH,Emenes,6,187
632WMoQfBWk76kBz7vMXNg,Walking On Cars,46,199240
7lh3aN5caO7mEyllMcGeuS,Los Vinagres,21,9109
34SgyDEDqVlahIQRDttgCn,Joe Crepúsculo,33,33264
0jQrR51vUkXd4ISpJnEFTr,Sense Sal,22,6578
2VSRhqonKsL7KRAIk8SMmt,Daniela Spalla,58,166999
7pMqgUModTCyS7hpa5n2Lc,FRND,41,72889
7cTaYwNT1P49mASgKULKab,MOONZz,36,40240
4VfTgWhy9PKLJN3xKJcDqf,Syence,41,24117
2smIYHG8PWRHhqQCAnUJh9,Colt,15,437
32Ko3nL0210QAt14S3Rs4Y,Sjowgren,51,81113
7FU0xCgmSYQEiBeevUqQ4S,Yoke Lore,59,196120
4mLJ3XfOM5FPjSAWdQ2Jk7,Dr. Dog,62,515046
0aeLcja6hKzb7Uz2ou7ulP,Noah And The Whale,48,457926
5kuJibJcwOC53s3OkoGMRA,The Revivalists,57,362196
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,58,614077
6KJIIOCWsWtNc7ICINtPEw,Jonathan Wilson,37,81119
3FMcVBx2TMq2f5gEPcUieC,Josiah and the Bonnevilles,62,103276
4jCIAMb0zEArF3GYEYzoDk,Joy Again,61,272028
5J3QKfJDFyjR3Q2qRcRaIU,Pity Party (Girls Club),58,118373
4BO8wK4OAaFsi6PSzs366S,Ricky Eat Acid,39,46318
6bUJpbekaIlq2fT5FMV2mQ,Wavves,42,242038
0LklyUMMUhpIjMgYHlV0hN,Chicano Batman,46,217511
4DMSJzGjw2SMkKAT5EEE5u,HOMESHAKE,49,361550
6Lll1MPPak4m4vZKuJB264,BRONCHO,43,88860
2SaIA1enj83vEmJikZdjQ3,Triathalon,41,92679
3CiuXDKttPUT0tWGHicFUH,Tim Atlas,53,83215
4ug3P1K8BaCdJXROrqHqhu,Winnetka Bowling League,43,56672
2OK16hAFRHoJiFZKeZe8A8,courtship.,34,64674
0ZxZlO7oWCSYMXhehpyMvE,COIN,60,633832
5YkBrE0wF8cAlq3GCOw5Eu,Best Coast,44,317403
75dQReiBOHN37fQgWQrIAJ,Local Natives,55,640825
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,62,1490356
3z6Gk257P9jNcZbBXJNX5i,Regina Spektor,61,1356894
2D4FOOOtWycb3Aw9nY5n3c,Declan McKenna,66,971293
0NIPkIjTV8mB795yEIiPYL,Wallows,69,2618028
6rniTPs9zN26kYnkPdFl1U,Sir Chloe,63,709183
